En esta lista se detallan los «términos compuestos» que la herramienta [[Usuario:Benjavalero/Replacer|Replacer]] detecta como potencialmente erróneos.

El formato es el mismo que el del [[Wikipedia:Corrector ortográfico/Listado|listado de términos simples]], con la salvedad de que este listado extiende al anterior con términos o expresiones que contienen caracteres no alfabéticos: espacios, números, etc. Las recomendaciones aplican igualmente.
<!-- Procurar el orden alfabético -->

{{Índice|num=sí|sim=sí}}
 Segunda guerra de los balcanes|cs|segunda guerra de los Balcanes, Segunda guerra de los Balcanes (para inicios de frase o columnas de tablas)
 Segunda Guerra de los Barones|cs|segunda guerra de los Barones, Segunda guerra de los Barones (para inicios de frase o columnas de tablas)
 Segunda guerra de los Barones|cs|segunda guerra de los Barones, Segunda guerra de los Barones (para inicios de frase o columnas de tablas)
 Segunda Guerra de los barones|cs|segunda guerra de los Barones, Segunda guerra de los Barones (para inicios de frase o columnas de tablas)
 Segunda guerra de los barones|cs|segunda guerra de los Barones, Segunda guerra de los Barones (para inicios de frase o columnas de tablas)
 Segunda Guerra de Silesia|cs|segunda guerra de Silesia, Segunda guerra de Silesia (para inicios de frase o columnas de tablas)
 Segunda guerra de Silesia|cs|segunda guerra de Silesia, Segunda guerra de Silesia (para inicios de frase o columnas de tablas)
 Segunda Guerra de silesia|cs|segunda guerra de Silesia, Segunda guerra de Silesia (para inicios de frase o columnas de tablas)
 Segunda guerra de silesia|cs|segunda guerra de Silesia, Segunda guerra de Silesia (para inicios de frase o columnas de tablas)
 Segunda Guerra Macedónica|cs|segunda guerra macedónica, Segunda guerra macedónica (para inicios de frase o columnas de tablas)
 Segunda guerra Macedónica|cs|segunda guerra macedónica, Segunda guerra macedónica (para inicios de frase o columnas de tablas)
 Segunda Guerra macedónica|cs|segunda guerra macedónica, Segunda guerra macedónica (para inicios de frase o columnas de tablas)
 Segunda guerra macedónica|cs|segunda guerra macedónica, Segunda guerra macedónica (para inicios de frase o columnas de tablas)
 Segunda Guerra Médica|cs|segunda guerra médica, Segunda guerra médica (para inicios de frase o columnas de tablas)
 Segunda guerra Médica|cs|segunda guerra médica, Segunda guerra médica (para inicios de frase o columnas de tablas)
 Segunda Guerra médica|cs|segunda guerra médica, Segunda guerra médica (para inicios de frase o columnas de tablas)
 Segunda guerra médica|cs|segunda guerra médica, Segunda guerra médica (para inicios de frase o columnas de tablas)
 Segunda Guerra Mesenia|cs|segunda guerra mesenia, Segunda guerra mesenia (para inicios de frase o columnas de tablas)
 Segunda guerra Mesenia|cs|segunda guerra mesenia, Segunda guerra mesenia (para inicios de frase o columnas de tablas)
 Segunda Guerra mesenia|cs|segunda guerra mesenia, Segunda guerra mesenia (para inicios de frase o columnas de tablas)
 Segunda guerra mesenia|cs|segunda guerra mesenia, Segunda guerra mesenia (para inicios de frase o columnas de tablas)
 Segunda Guerra Mitridática|cs|segunda guerra mitridática, Segunda guerra mitridática (para inicios de frase o columnas de tablas)
 Segunda guerra Mitridática|cs|segunda guerra mitridática, Segunda guerra mitridática (para inicios de frase o columnas de tablas)
 Segunda Guerra mitridática|cs|segunda guerra mitridática, Segunda guerra mitridática (para inicios de frase o columnas de tablas)
 Segunda guerra mitridática|cs|segunda guerra mitridática, Segunda guerra mitridática (para inicios de frase o columnas de tablas)
 segunda guerra mundial|cs|Segunda Guerra Mundial
 segunda Guerra mundial|cs|Segunda Guerra Mundial
 segunda guerra Mundial|cs|Segunda Guerra Mundial
 segunda Guerra Mundial|cs|Segunda Guerra Mundial
 Segunda guerra mundial|cs|Segunda Guerra Mundial
 Segunda Guerra mundial|cs|Segunda Guerra Mundial
 Segunda guerra Mundial|cs|Segunda Guerra Mundial
 Segunda Guerra Púnica|cs|segunda guerra púnica, Segunda guerra púnica (para inicios de frase o columnas de tablas)
 Segunda guerra Púnica|cs|segunda guerra púnica, Segunda guerra púnica (para inicios de frase o columnas de tablas)
 Segunda Guerra púnica|cs|segunda guerra púnica, Segunda guerra púnica (para inicios de frase o columnas de tablas)
 Segunda guerra púnica|cs|segunda guerra púnica, Segunda guerra púnica (para inicios de frase o columnas de tablas)
 Segunda Guerra Samnita|cs|segunda guerra samnita, Segunda guerra samnita (para inicios de frase o columnas de tablas)
 Segunda guerra Samnita|cs|segunda guerra samnita, Segunda guerra samnita (para inicios de frase o columnas de tablas)
 Segunda Guerra samnita|cs|segunda guerra samnita, Segunda guerra samnita (para inicios de frase o columnas de tablas)
 Segunda guerra samnita|cs|segunda guerra samnita, Segunda guerra samnita (para inicios de frase o columnas de tablas)
 Segunda Guerra Servil|cs|segunda guerra servil, Segunda guerra servil (para inicios de frase o columnas de tablas)
 Segunda guerra Servil|cs|segunda guerra servil, Segunda guerra servil (para inicios de frase o columnas de tablas)
 Segunda Guerra servil|cs|segunda guerra servil, Segunda guerra servil (para inicios de frase o columnas de tablas)
 Segunda guerra servil|cs|segunda guerra servil, Segunda guerra servil (para inicios de frase o columnas de tablas)
 Segunda Guerra Sino Japonesa|cs|segunda guerra sino-japonesa, Segunda guerra sino-japonesa (para inicios de frase o columnas de tablas)
 Segunda Guerra Sino-Japonesa|cs|segunda guerra sino-japonesa, Segunda guerra sino-japonesa (para inicios de frase o columnas de tablas)
 Segunda guerra Sino Japonesa|cs|segunda guerra sino-japonesa, Segunda guerra sino-japonesa (para inicios de frase o columnas de tablas)
 Segunda guerra Sino-Japonesa|cs|segunda guerra sino-japonesa, Segunda guerra sino-japonesa (para inicios de frase o columnas de tablas)
 Segunda Guerra sino japonesa|cs|segunda guerra sino-japonesa, Segunda guerra sino-japonesa (para inicios de frase o columnas de tablas)
 Segunda Guerra sino-japonesa|cs|segunda guerra sino-japonesa, Segunda guerra sino-japonesa (para inicios de frase o columnas de tablas)
 Segunda guerra sino japonesa|cs|segunda guerra sino-japonesa, Segunda guerra sino-japonesa (para inicios de frase o columnas de tablas)
 Segunda guerra sino-japonesa|cs|segunda guerra sino-japonesa, Segunda guerra sino-japonesa (para inicios de frase o columnas de tablas)
 Segunda Regional|cs|segunda regional, Segunda regional (para inicios de frase o columnas de tablas)
 Seguridad Publica|cs|Seguridad Pública
 se hacia||se hacía
 se hacian||se hacían
 se haya bajo||se halla bajo
 se haya el||se halla el
 se haya en||se halla en
 se haya la||se halla la
 se haya más||se halla más
 se haya sobre||se halla sobre
 se haya un||se halla un
 se haya una||se halla una
 se hayan bajo||se hallan bajo
 se hayan las||se hallan las
 se hayan los||se hallan los
 se hayan más||se hallan más
 se hayan sobre||se hallan sobre
 se hayan unas||se hallan unas
 se hayan unos||se hallan unos
 se ira||se irá
 se jugo||se jugó
 se llamo||se llamó
 se llevo||se llevó
 semana santa|cs|Semana Santa
 semana Santa|cs|Semana Santa
 Semana santa|cs|Semana Santa
 semi abierta||semiabierta
 semi-abierta||semiabierta
 semi abiertas||semiabiertas
 semi-abiertas||semiabiertas
 semi abierto||semiabierto
 semi-abierto||semiabierto
 semi abiertos||semiabiertos
 semi-abiertos||semiabiertos
 semi activa||semiactiva
 semi-activa||semiactiva
 semi activas||semiactivas
 semi-activas||semiactivas
 semi activo||semiactivo
 semi-activo||semiactivo
 semi activos||semiactivos
 semi-activos||semiactivos
 semi arida||semiárida
 semi-arida||semiárida
 semi árida||semiárida
 semi-árida||semiárida
 semi aridas||semiáridas
 semi-aridas||semiáridas
 semi áridas||semiáridas
 semi-áridas||semiáridas
 semi arido||semiárido
 semi-arido||semiárido
 semi árido||semiárido
 semi-árido||semiárido
 semi aridos||semiáridos
 semi-aridos||semiáridos
 semi áridos||semiáridos
 semi-áridos||semiáridos
 semi autobiografica||semiautobiográfica
 semi-autobiografica||semiautobiográfica
 semi autobiográfica||semiautobiográfica
 semi-autobiográfica||semiautobiográfica
 semi autobiograficas||semiautobiográficas
 semi-autobiograficas||semiautobiográficas
 semi autobiográficas||semiautobiográficas
 semi-autobiográficas||semiautobiográficas
 semi autobiografico||semiautobiográfico
 semi-autobiografico||semiautobiográfico
 semi autobiográfico||semiautobiográfico
 semi-autobiográfico||semiautobiográfico
 semi autobiograficos||semiautobiográficos
 semi-autobiograficos||semiautobiográficos
 semi autobiográficos||semiautobiográficos
 semi-autobiográficos||semiautobiográficos
 semi automatico||semiautomático
 semi-automatico||semiautomático
 semi automático||semiautomático
 semi-automático||semiautomático
 semi automaticos||semiautomáticos
 semi-automaticos||semiautomáticos
 semi automáticos||semiautomáticos
 semi-automáticos||semiautomáticos
 semi autonoma||semiautónoma
 semi-autonoma||semiautónoma
 semi autónoma||semiautónoma
 semi-autónoma||semiautónoma
 semi autonomas||semiautónomas
 semi-autonomas||semiautónomas
 semi autónomas||semiautónomas
 semi-autónomas||semiautónomas
 semi autonomia||semiautonomía
 semi-autonomia||semiautonomía
 semi autonomía||semiautonomía
 semi-autonomía||semiautonomía
 semi autonomo||semiautónomo
 semi-autonomo||semiautónomo
 semi autónomo||semiautónomo
 semi-autónomo||semiautónomo
 semi autonomos||semiautónomos
 semi-autonomos||semiautónomos
 semi autónomos||semiautónomos
 semi-autónomos||semiautónomos
 semi cerrada||semicerrada
 semi-cerrada||semicerrada
 semi cerradas||semicerradas
 semi-cerradas||semicerradas
 semi cerrado||semicerrado
 semi-cerrado||semicerrado
 semi cerrados||semicerrados
 semi-cerrados||semicerrados
 semi circular||semicircular
 semi-circular||semicircular
 semi circulares||semicirculares
 semi-circulares||semicirculares
 semi circulo||semicírculo
 semi-circulo||semicírculo
 semi círculo||semicírculo
 semi-círculo||semicírculo
 semi eliptica||semielíptica
 semi-eliptica||semielíptica
 semi elíptica||semielíptica
 semi-elíptica||semielíptica
 semi elipticas||semielípticas
 semi-elipticas||semielípticas
 semi elípticas||semielípticas
 semi-elípticas||semielípticas
 semi eliptico||semielíptico
 semi-eliptico||semielíptico
 semi elíptico||semielíptico
 semi-elíptico||semielíptico
 semi elipticos||semielípticos
 semi-elipticos||semielípticos
 semi elípticos||semielípticos
 semi-elípticos||semielípticos
 semi final||semifinal
 semi-final||semifinal
 semi finales||semifinales
 semi-finales||semifinales
 semi independiente||semiindependiente, semindependiente
 semi-independiente||semiindependiente, semindependiente
 semi independientes||semiindependientes, semindependientes
 semi-independientes||semiindependientes, semindependientes
 semi nomada||seminómada
 semi-nomada||seminómada
 semi nómada||seminómada
 semi-nómada||seminómada
 semi nomadas||seminómadas
 semi-nomadas||seminómadas
 semi nómadas||seminómadas
 semi-nómadas||seminómadas
 semi nomade||seminómade
 semi-nomade||seminómade
 semi nómade||seminómade
 semi-nómade||seminómade
 semi nomades||seminómades
 semi-nomades||seminómades
 semi nómades||seminómades
 semi-nómades||seminómades
 semi oficial||semioficial
 semi-oficial||semioficial
 semi oficiales||semioficiales
 semi-oficiales||semioficiales
 semi remolque||semirremolque
 semi-remolque||semirremolque
 semi remolques||semirremolques
 semi-remolques||semirremolques
 semi retirada||semirretirada
 semi-retirada||semirretirada
 semi retiradas||semirretiradas
 semi-retiradas||semirretiradas
 semi retirado||semirretirado
 semi-retirado||semirretirado
 semi retirados||semirretirados
 semi-retirados||semirretirados
 semi rural||semirrural
 semi-rural||semirrural
 semi rurales||semirrurales
 semi-rurales||semirrurales
 semi urbana||semiurbana
 semi-urbana||semiurbana
 semi urbanas||semiurbanas
 semi-urbanas||semiurbanas
 semi urbano||semiurbano
 semi-urbano||semiurbano
 semi urbanos||semiurbanos
 semi-urbanos||semiurbanos
 se probo||se probó
 se publico||se publicó
 se puedo||se puede (presente), se pudo (pretérito)
 S.E.P.|cs|SEP (siglas de sección de educación permanente o de Secretaría de Educación Pública)
 Sergei Prokofiev|cs|Serguéi Prokófiev
 Sergei Prokófiev|cs|Serguéi Prokófiev
 Sergéi Prokofiev|cs|Serguéi Prokófiev
 Sergéi Prokófiev|cs|Serguéi Prokófiev
 Serguei Prokofiev|cs|Serguéi Prokófiev
 Serguei Prokófiev|cs|Serguéi Prokófiev
 Serguéi Prokofiev|cs|Serguéi Prokófiev
 se registro||se registró
 se reporto||se reportó
 se retiro||se retiró
 se revela contra||se rebela contra
 se revelaba contra||se rebelaba contra
 se revelaban contra||se rebelaban contra
 se revelaron contra||se rebelaron contra
 se revelo contra||se rebeló contra
 se reveló contra||se rebeló contra
 ser mas||ser más
 se su||de su, sé su
 se sus||de sus, sé sus
 set ball||pelota de set
 set point||punto de set
 se traslado||se trasladó
 se trato||se trató
 se uso||se usó
 se vio vuelta||se vio envuelta
 se vio vuelto||se vio envuelto
 sí bien||si bien (locución conjuntiva)
 si misma||sí misma, ella misma, su misma
 si mismas||sí mismas, ellas mismas
 si mismo||sí mismo, él mismo
 si mismos||sí mismos, ellos mismos
 siendo está||siendo esta
 siglos I y II||siglos {{siglo|I}} y {{siglo|II}}
 siglos II y III||siglos {{siglo|II}} y {{siglo|III}}
 siglos III y IV||siglos {{siglo|III}} y {{siglo|IV}}
 siglos IV y V||siglos {{siglo|IV}} y {{siglo|V}}
 siglos V y VI||siglos {{siglo|V}} y {{siglo|VI}}
 siglos VI y VII||siglos {{siglo|VI}} y {{siglo|VII}}
 siglos VII y VIII||siglos {{siglo|VII}} y {{siglo|VIII}}
 siglos VIII y IX||siglos {{siglo|VIII}} y {{siglo|IX}}
 siglos IX y X||siglos {{siglo|IX}} y {{siglo|X}}
 siglos X y XI||siglos {{siglo|X}} y {{siglo|XI}}
 siglos XI y XII||siglos {{siglo|XI}} y {{siglo|XII}}
 siglos XII y XIII||siglos {{siglo|XII}} y {{siglo|XIII}}
 siglos XIII y XIV||siglos {{siglo|XIII}} y {{siglo|XIV}}
 siglos XIV y XV||siglos {{siglo|XIV}} y {{siglo|XV}}
 siglos XV y XVI||siglos {{siglo|XV}} y {{siglo|XVI}}
 siglos XVI y XVII||siglos {{siglo|XVI}} y {{siglo|XVII}}
 siglos XVII y XVIII||siglos {{siglo|XVII}} y {{siglo|XVIII}}
 siglos XVIII y XIX||siglos {{siglo|XVIII}} y {{siglo|XIX}}
 siglos XIX y XX||siglos {{siglo|XIX}} y {{siglo|XX}}
 siglos XX y XXI||siglos {{siglo|XX}} y {{siglo|XXI}}
 Simon Bolivar|cs|Simón Bolívar
 Simon Bolívar|cs|Simón Bolívar
 Sierra de|cs|sierra de, Sierra de (para nombres precedidos por «parque natural» o «parque nacional» e inicios de frase o columnas de tablas)
 Sierra del|cs|sierra del, Sierra del (para nombres precedidos por «parque natural» o «parque nacional» e inicios de frase o columnas de tablas)
 sierra Nevada|cs|Sierra Nevada (nombre propio), sierra nevada (una sierra con nieve)
 Sierras de|cs|sierras de, Sierras de (para nombres precedidos por «parque natural» o «parque nacional» e inicios de frase o columnas de tablas)
 Sierras del|cs|sierras del, Sierras del (para nombres precedidos por «parque natural» o «parque nacional» e inicios de frase o columnas de tablas)
 Sistema Solar|cs|sistema solar, Sistema solar (para inicios de frase o columnas de tablas)
 sistema Solar|cs|sistema solar, Sistema solar (para inicios de frase o columnas de tablas)
 sito web||sitio web
 sobre sobre||sobre
 sobre explotacion||sobreexplotación, sobre explotación (acerca de la explotación)
 sobre-explotacion||sobreexplotación, sobre explotación (acerca de la explotación)
